percentile;N;N.target;cum.N;cum.target;precision;recall;acc.precision;acc.recall;uplift;acc.uplift
0.01;11480;5505;11480;5505;0.4795;0.0767;0.4795;0.0767;7.67;7.67
0.02;11479;3498;22959;9003;0.3047;0.0488;0.3921;0.1255;4.88;6.27
0.03;11479;2831;34438;11834;0.2466;0.0395;0.3436;0.1649;3.95;5.5
0.04;11479;2369;45917;14203;0.2064;0.033;0.3093;0.198;3.3;4.95
0.05;11479;2063;57396;16266;0.1797;0.0288;0.2834;0.2267;2.88;4.53
0.06;11479;1916;68875;18182;0.1669;0.0267;0.264;0.2534;2.67;4.22
0.07;11479;1756;80354;19938;0.153;0.0245;0.2481;0.2779;2.45;3.97
0.08;11479;1721;91833;21659;0.1499;0.024;0.2359;0.3019;2.4;3.77
0.09;11479;1498;103312;23157;0.1305;0.0209;0.2241;0.3228;2.09;3.59
0.1;11479;1441;114791;24598;0.1255;0.0201;0.2143;0.3429;2.01;3.43
0.11;11479;1382;126270;25980;0.1204;0.0193;0.2057;0.3621;1.93;3.29
0.12;11479;1280;137749;27260;0.1115;0.0178;0.1979;0.38;1.78;3.17
0.13;11479;1225;149228;28485;0.1067;0.0171;0.1909;0.397;1.71;3.05
0.14;11479;1158;160707;29643;0.1009;0.0161;0.1845;0.4132;1.61;2.95
0.15;11479;1154;172186;30797;0.1005;0.0161;0.1789;0.4293;1.61;2.86
0.16;11479;1094;183665;31891;0.0953;0.0152;0.1736;0.4445;1.52;2.78
0.17;11479;1027;195144;32918;0.0895;0.0143;0.1687;0.4588;1.43;2.7
0.18;11479;1028;206623;33946;0.0896;0.0143;0.1643;0.4731;1.43;2.63
0.19;11479;934;218102;34880;0.0814;0.013;0.1599;0.4862;1.3;2.56
0.2;11479;920;229581;35800;0.0801;0.0128;0.1559;0.499;1.28;2.49
0.21;11479;958;241060;36758;0.0835;0.0134;0.1525;0.5123;1.34;2.44
0.22;11479;898;252539;37656;0.0782;0.0125;0.1491;0.5249;1.25;2.39
0.23;11479;841;264018;38497;0.0733;0.0117;0.1458;0.5366;1.17;2.33
0.24;11479;863;275497;39360;0.0752;0.012;0.1429;0.5486;1.2;2.29
0.25;11479;828;286976;40188;0.0721;0.0115;0.14;0.5602;1.15;2.24
0.26;11480;777;298456;40965;0.0677;0.0108;0.1373;0.571;1.08;2.2
0.27;11479;802;309935;41767;0.0699;0.0112;0.1348;0.5822;1.12;2.16
0.28;11479;761;321414;42528;0.0663;0.0106;0.1323;0.5928;1.06;2.12
0.29;11479;754;332893;43282;0.0657;0.0105;0.13;0.6033;1.05;2.08
0.3;11479;682;344372;43964;0.0594;0.0095;0.1277;0.6128;0.95;2.04
0.31;11479;715;355851;44679;0.0623;0.01;0.1256;0.6227;1;2.01
0.32;11479;718;367330;45397;0.0625;0.01;0.1236;0.6328;1;1.98
0.33;11479;715;378809;46112;0.0623;0.01;0.1217;0.6427;1;1.95
0.34;11479;661;390288;46773;0.0576;0.0092;0.1198;0.6519;0.92;1.92
0.35;11479;680;401767;47453;0.0592;0.0095;0.1181;0.6614;0.95;1.89
0.36;11479;664;413246;48117;0.0578;0.0093;0.1164;0.6707;0.92;1.86
0.37;11479;664;424725;48781;0.0578;0.0093;0.1149;0.6799;0.92;1.84
0.38;11479;622;436204;49403;0.0542;0.0087;0.1133;0.6886;0.87;1.81
0.39;11479;618;447683;50021;0.0538;0.0086;0.1117;0.6972;0.86;1.79
0.4;11479;620;459162;50641;0.054;0.0086;0.1103;0.7058;0.86;1.76
0.41;11479;640;470641;51281;0.0558;0.0089;0.109;0.7148;0.89;1.74
0.42;11479;566;482120;51847;0.0493;0.0079;0.1075;0.7227;0.79;1.72
0.43;11479;546;493599;52393;0.0476;0.0076;0.1061;0.7303;0.76;1.7
0.44;11479;534;505078;52927;0.0465;0.0074;0.1048;0.7377;0.74;1.68
