percentile;N;N.target;cum.N;cum.target;precision;recall;acc.precision;acc.recall;uplift;acc.uplift
0.01;1484;614;1484;614;0.4137;0.0662;0.4137;0.0662;6.62;6.62
0.02;1483;398;2967;1012;0.2684;0.0429;0.3411;0.1092;4.29;5.46
0.03;1483;325;4450;1337;0.2192;0.0351;0.3004;0.1442;3.51;4.81
0.04;1483;298;5933;1635;0.2009;0.0321;0.2756;0.1764;3.21;4.41
0.05;1483;270;7416;1905;0.1821;0.0291;0.2569;0.2055;2.91;4.11
0.06;1484;243;8900;2148;0.1637;0.0262;0.2413;0.2317;2.62;3.86
0.07;1483;228;10383;2376;0.1537;0.0246;0.2288;0.2563;2.46;3.66
0.08;1483;190;11866;2566;0.1281;0.0205;0.2162;0.2768;2.05;3.46
0.09;1483;205;13349;2771;0.1382;0.0221;0.2076;0.2989;2.21;3.32
0.1;1483;155;14832;2926;0.1045;0.0167;0.1973;0.3156;1.67;3.16
0.11;1484;138;16316;3064;0.093;0.0149;0.1878;0.3305;1.49;3
0.12;1483;160;17799;3224;0.1079;0.0173;0.1811;0.3478;1.73;2.9
0.13;1483;144;19282;3368;0.0971;0.0155;0.1747;0.3633;1.55;2.8
0.14;1483;154;20765;3522;0.1038;0.0166;0.1696;0.3799;1.66;2.71
0.15;1483;155;22248;3677;0.1045;0.0167;0.1653;0.3967;1.67;2.64
0.16;1484;127;23732;3804;0.0856;0.0137;0.1603;0.4104;1.37;2.56
0.17;1483;120;25215;3924;0.0809;0.0129;0.1556;0.4233;1.29;2.49
0.18;1483;122;26698;4046;0.0823;0.0132;0.1515;0.4365;1.32;2.42
0.19;1483;130;28181;4176;0.0877;0.014;0.1482;0.4505;1.4;2.37
0.2;1483;117;29664;4293;0.0789;0.0126;0.1447;0.4631;1.26;2.32
0.21;1484;109;31148;4402;0.0735;0.0118;0.1413;0.4749;1.18;2.26
0.22;1483;134;32631;4536;0.0904;0.0145;0.139;0.4893;1.45;2.22
0.23;1483;98;34114;4634;0.0661;0.0106;0.1358;0.4999;1.06;2.17
0.24;1483;105;35597;4739;0.0708;0.0113;0.1331;0.5112;1.13;2.13
0.25;1483;95;37080;4834;0.0641;0.0102;0.1304;0.5215;1.03;2.09
0.26;1484;91;38564;4925;0.0613;0.0098;0.1277;0.5313;0.98;2.04
0.27;1483;74;40047;4999;0.0499;0.008;0.1248;0.5393;0.8;2
0.28;1483;111;41530;5110;0.0748;0.012;0.123;0.5512;1.2;1.97
0.29;1483;83;43013;5193;0.056;0.009;0.1207;0.5602;0.9;1.93
0.3;1483;101;44496;5294;0.0681;0.0109;0.119;0.5711;1.09;1.9
0.31;1484;99;45980;5393;0.0667;0.0107;0.1173;0.5818;1.07;1.88
0.32;1483;96;47463;5489;0.0647;0.0104;0.1156;0.5921;1.04;1.85
0.33;1483;87;48946;5576;0.0587;0.0094;0.1139;0.6015;0.94;1.82
0.34;1483;93;50429;5669;0.0627;0.01;0.1124;0.6115;1;1.8
0.35;1483;92;51912;5761;0.062;0.0099;0.111;0.6215;0.99;1.78
0.36;1484;82;53396;5843;0.0553;0.0088;0.1094;0.6303;0.88;1.75
0.37;1483;76;54879;5919;0.0512;0.0082;0.1079;0.6385;0.82;1.73
0.38;1483;101;56362;6020;0.0681;0.0109;0.1068;0.6494;1.09;1.71
0.39;1483;71;57845;6091;0.0479;0.0077;0.1053;0.6571;0.77;1.68
0.4;1483;81;59328;6172;0.0546;0.0087;0.104;0.6658;0.87;1.66
0.41;1484;70;60812;6242;0.0472;0.0076;0.1026;0.6734;0.76;1.64
0.42;1483;77;62295;6319;0.0519;0.0083;0.1014;0.6817;0.83;1.62
0.43;1483;72;63778;6391;0.0486;0.0078;0.1002;0.6894;0.78;1.6
0.44;1483;85;65261;6476;0.0573;0.0092;0.0992;0.6986;0.92;1.59
0.45;1483;55;66744;6531;0.0371;0.0059;0.0979;0.7045;0.59;1.57
0.46;1484;64;68228;6595;0.0431;0.0069;0.0967;0.7114;0.69;1.55
0.47;1483;78;69711;6673;0.0526;0.0084;0.0957;0.7198;0.84;1.53
0.48;1483;76;71194;6749;0.0512;0.0082;0.0948;0.728;0.82;1.52
0.49;1483;67;72677;6816;0.0452;0.0072;0.0938;0.7353;0.72;1.5
0.5;1483;78;74160;6894;0.0526;0.0084;0.093;0.7437;0.84;1.49
0.51;1484;72;75644;6966;0.0485;0.0078;0.0921;0.7515;0.78;1.47
0.52;1483;67;77127;7033;0.0452;0.0072;0.0912;0.7587;0.72;1.46
0.53;1483;77;78610;7110;0.0519;0.0083;0.0904;0.767;0.83;1.45
0.54;1483;55;80093;7165;0.0371;0.0059;0.0895;0.7729;0.59;1.43
0.55;1483;65;81576;7230;0.0438;0.007;0.0886;0.7799;0.7;1.42
0.56;1484;63;83060;7293;0.0425;0.0068;0.0878;0.7867;0.68;1.4
0.57;1483;49;84543;7342;0.033;0.0053;0.0868;0.792;0.53;1.39
0.58;1483;58;86026;7400;0.0391;0.0063;0.086;0.7983;0.63;1.38
0.59;1483;60;87509;7460;0.0405;0.0065;0.0852;0.8047;0.65;1.36
0.6;1483;71;88992;7531;0.0479;0.0077;0.0846;0.8124;0.77;1.35
0.61;1484;66;90476;7597;0.0445;0.0071;0.084;0.8195;0.71;1.34
0.62;1483;67;91959;7664;0.0452;0.0072;0.0833;0.8268;0.72;1.33
0.63;1483;60;93442;7724;0.0405;0.0065;0.0827;0.8332;0.65;1.32
0.64;1483;58;94925;7782;0.0391;0.0063;0.082;0.8395;0.63;1.31
0.65;1483;66;96408;7848;0.0445;0.0071;0.0814;0.8466;0.71;1.3
0.66;1484;50;97892;7898;0.0337;0.0054;0.0807;0.852;0.54;1.29
0.67;1483;43;99375;7941;0.029;0.0046;0.0799;0.8566;0.46;1.28
0.68;1483;65;100858;8006;0.0438;0.007;0.0794;0.8636;0.7;1.27
0.69;1483;48;102341;8054;0.0324;0.0052;0.0787;0.8688;0.52;1.26
0.7;1483;48;103824;8102;0.0324;0.0052;0.078;0.874;0.52;1.25
0.71;1484;66;105308;8168;0.0445;0.0071;0.0776;0.8811;0.71;1.24
0.72;1483;60;106791;8228;0.0405;0.0065;0.077;0.8876;0.65;1.23
0.73;1483;45;108274;8273;0.0303;0.0049;0.0764;0.8924;0.48;1.22
0.74;1483;52;109757;8325;0.0351;0.0056;0.0758;0.8981;0.56;1.21
0.75;1483;52;111240;8377;0.0351;0.0056;0.0753;0.9037;0.56;1.2
0.76;1484;49;112724;8426;0.033;0.0053;0.0747;0.909;0.53;1.2
0.77;1483;48;114207;8474;0.0324;0.0052;0.0742;0.9141;0.52;1.19
0.78;1483;49;115690;8523;0.033;0.0053;0.0737;0.9194;0.53;1.18
0.79;1483;34;117173;8557;0.0229;0.0037;0.073;0.9231;0.37;1.17
0.8;1483;55;118656;8612;0.0371;0.0059;0.0726;0.929;0.59;1.16
0.81;1484;51;120140;8663;0.0344;0.0055;0.0721;0.9345;0.55;1.15
0.82;1483;34;121623;8697;0.0229;0.0037;0.0715;0.9382;0.37;1.14
0.83;1483;42;123106;8739;0.0283;0.0045;0.071;0.9427;0.45;1.14
0.84;1483;31;124589;8770;0.0209;0.0033;0.0704;0.9461;0.33;1.13
0.85;1483;33;126072;8803;0.0223;0.0036;0.0698;0.9496;0.36;1.12
0.86;1484;43;127556;8846;0.029;0.0046;0.0693;0.9543;0.46;1.11
0.87;1483;49;129039;8895;0.033;0.0053;0.0689;0.9595;0.53;1.1
0.88;1483;33;130522;8928;0.0223;0.0036;0.0684;0.9631;0.36;1.09
0.89;1483;36;132005;8964;0.0243;0.0039;0.0679;0.967;0.39;1.09
0.9;1483;33;133488;8997;0.0223;0.0036;0.0674;0.9706;0.36;1.08
0.91;1484;48;134972;9045;0.0323;0.0052;0.067;0.9757;0.52;1.07
0.92;1483;37;136455;9082;0.0249;0.004;0.0666;0.9797;0.4;1.07
0.93;1483;34;137938;9116;0.0229;0.0037;0.0661;0.9834;0.37;1.06
0.94;1483;27;139421;9143;0.0182;0.0029;0.0656;0.9863;0.29;1.05
0.95;1483;19;140904;9162;0.0128;0.002;0.065;0.9883;0.2;1.04
0.96;1484;24;142388;9186;0.0162;0.0026;0.0645;0.9909;0.26;1.03
0.97;1483;23;143871;9209;0.0155;0.0025;0.064;0.9934;0.25;1.02
0.98;1483;25;145354;9234;0.0169;0.0027;0.0635;0.9961;0.27;1.02
0.99;1483;19;146837;9253;0.0128;0.002;0.063;0.9982;0.2;1.01
1;1483;17;148320;9270;0.0115;0.0018;0.0625;1;0.18;1
